DATE,Recession,Discount_Rate,Indus_Production_YoY,CPI_YoY,Core_CPI_YoY,PPI_YoY,Unemployment_Rate,Disposable_Income_YoY,PCE_YoY,SP500PE
1995-10-01,0,5.25,3.678486186739849,2.809364548494986,3.1051964512040398,3.639371381306855,5.5,4.616159355416283,4.176276257557809,16.76
1995-11-01,0,5.25,3.2385106059767077,2.605210420841697,3.034134007585343,3.2098765432098775,5.6,4.698786208950767,4.766246684350128,17.33
1995-12-01,0,5.25,2.566582280616192,2.5384101536406245,3.032217308907126,3.1173092698933536,5.6,4.496795940289666,5.285442828816911,18.1
1996-01-01,0,5.24,1.8384818494813215,2.727877578176985,2.955974842767284,2.766476810414975,5.6,4.322432058959014,4.833855540897103,18.08
1996-02-01,0,5.0,3.439368229424211,2.6507620941020438,2.8858218318695172,2.1862348178137703,5.5,4.895464307347797,5.813474066133417,19.1
1996-03-01,0,5.0,3.129650956457586,2.840158520475544,2.814258911819878,2.0177562550443895,5.5,5.064863877215409,5.89306914479879,19.01
1996-04-01,0,5.0,4.362000666083032,2.896642527978943,2.6184538653366562,2.2471910112359605,5.6,5.249049883415657,6.498711709132565,18.85
1996-05-01,0,5.0,4.629225614088073,2.890932982917227,2.675793403858129,2.562049639711761,5.6,5.529644483966378,5.892846283270159,19.1
1996-06-01,0,5.0,5.066557016015505,2.7540983606557212,2.669149596523912,2.154828411811649,5.3,5.739231033423109,5.068809643395289,19.15
1996-07-01,0,5.0,5.4999657083191655,2.9508196721311553,2.664188351920682,2.154828411811649,5.5,5.310563481769703,5.66777996861294,18.26
1996-08-01,0,5.0,4.665377176015473,2.877697841726623,2.595797280593315,2.557953637090349,5.1,5.374818114861579,5.388288414280851,18.6
1996-09-01,0,5.0,4.913700917009467,3.0026109660574507,2.6510480887792953,2.396166134185296,5.2,5.5005815514001855,5.499452245792269,18.75
1996-10-01,0,5.0,5.06804259002962,2.9928432010410067,2.5199754148740094,2.154828411811649,5.2,5.414415859941868,6.274556732284253,19.0
1996-11-01,0,5.0,5.743160546661197,3.255208333333326,2.5766871165644023,2.2328548644338087,5.4,5.600995732574687,5.846981564997211,19.45
1996-12-01,0,5.0,6.038192502932804,3.322475570032579,2.636419374616805,2.704852824184556,5.4,5.730034383751015,5.514467876410012,19.19
1997-01-01,0,5.0,6.7880297465372275,3.0440414507771907,2.504581551618834,2.692003167062551,5.3,5.784073047102667,6.398332579585908,19.53
1997-02-01,0,5.0,6.4988749152961045,3.034215622982561,2.499999999999991,1.8225039619651273,5.2,5.310957897315638,5.8681421446384,20.09
1997-03-01,0,5.0,7.353625262172825,2.7617212588310958,2.4330900243308973,0.7120253164556889,5.2,5.25546937497825,5.429803027081359,19.69
1997-04-01,0,5.0,6.363577607100912,2.4952015355086177,2.6123936816524918,-0.31397174254317317,5.1,5.751317028922309,4.825268817204309,18.94
1997-05-01,0,5.0,6.184095329114014,2.2349936143039484,2.5454545454545396,-0.5464480874316835,4.9,4.6569217540842756,4.525441249664985,20.6
1997-06-01,0,5.0,5.8729415385676775,2.2973835354180183,2.41837968561065,-0.6249999999999978,5.0,4.504581509846828,5.055642663199356,21.61
1997-07-01,0,5.0,6.772236034568313,2.2292993630573354,2.4140012070005934,-0.8593749999999956,4.9,5.03250085528566,5.6531921780689,22.8
1997-08-01,0,5.0,7.298882740559254,2.2250476795931284,2.2891566265060392,-0.857365549493383,4.8,5.308648289265094,5.91469194312797,22.83
1997-09-01,0,5.0,7.618482914952551,2.154626108998725,2.2222222222222143,-0.5460218408736228,4.9,5.3002934242439625,5.7602990597741766,23.06
1997-10-01,0,5.0,8.588900711499559,2.0846493998736504,2.278177458033559,-0.15625000000000222,4.7,5.653835746177793,5.802758750117287,23.58
1997-11-01,0,5.0,8.502602930523938,1.828499369482972,2.1531100478469067,-0.23400936037439868,4.6,5.876410170062307,5.791224398265826,23.46
1997-12-01,0,5.0,8.283886777187433,1.7023959646910614,2.270011947431283,-1.7815646785437678,4.7,5.999497108373131,5.828654296657132,24.23
1998-01-01,0,5.0,8.581439692029026,1.5713387806411072,2.264600715137055,-3.3153430994602773,4.6,6.554694804327488,5.152371976123149,24.29
1998-02-01,0,5.0,7.497902443876026,1.441102756892243,2.2605591909577782,-2.7237354085603127,4.6,6.679849121815851,5.333087964666916,25.85
1998-03-01,0,5.0,6.8608048490623075,1.374999999999993,2.25653206650831,-2.04241948153967,4.7,6.713039455422654,5.428843826775709,27.23
1998-04-01,0,5.0,7.132205123530877,1.4357053682896526,2.131438721136769,-1.6535433070866135,4.3,7.017138709730619,6.022750169435653,28.26
1998-05-01,0,5.0,7.229003626586228,1.6864459712679691,2.1867612293144267,-1.8053375196232402,4.4,7.192152223208126,6.917329035566455,28.3
1998-06-01,0,5.0,6.110033481695321,1.6843418590143378,2.2432113341204207,-1.8867924528301883,4.5,7.227102452111023,6.870882021040381,28.44
1998-07-01,0,5.0,4.802186878727643,1.6822429906542036,2.2392457277548683,-1.5760441292356209,4.5,7.200091202240966,6.149077277970005,29.9
1998-08-01,0,5.0,5.903093021939765,1.6169154228855787,2.473498233215543,-2.358490566037741,4.5,7.040292684506166,6.049758367639169,28.0
1998-09-01,0,5.0,4.822765060094114,1.488833746898277,2.3501762632197387,-2.9019607843137285,4.6,6.742477933122881,6.496242212185588,26.8
1998-10-01,0,4.86,4.628729050802449,1.4851485148514865,2.2274325908558046,-2.9733959311424085,4.5,6.449392518128416,6.405094276034551,27.2
1998-11-01,0,4.63,3.690785680811093,1.5479876160990669,2.3419203747072626,-3.3620015637216616,4.4,6.183206106870243,6.25850099803924,30.25
1998-12-01,0,4.5,3.674032555685791,1.6119032858028515,2.453271028037385,-3.154574132492116,4.4,5.886073947559867,6.647810122801778,31.56
1999-01-01,0,4.5,3.638184721548954,1.6707920792079278,2.331002331002341,-1.9936204146730474,4.3,5.64382187960264,6.7488005061600465,32.92
1999-02-01,0,4.5,4.058843624562303,1.6059295861643008,2.1524141942990127,-2.1600000000000064,4.4,5.317674179529908,6.5585799643593345,32.67
1999-03-01,0,4.5,4.24310186195187,1.7262638717632672,2.0325203252032464,-1.6840417000801966,4.2,4.8539179711087455,6.655304940611795,33.39
1999-04-01,0,4.5,4.122831791062587,2.2769230769230653,2.2028985507246412,-1.0408326661329181,4.3,4.545524608104579,7.107686460150986,34.0
1999-05-01,0,4.5,4.075300614317978,2.088452088452075,2.0821283979178595,-0.3197442046362853,4.2,4.218594312868862,6.752428099145247,33.19
1999-06-01,0,4.5,4.623120443925366,1.9631901840490684,1.9630484988452768,0.3205128205128194,4.3,4.100749057956654,6.618185534002086,32.24
1999-07-01,0,4.5,5.665672335461114,2.1446078431372584,2.074927953890482,0.6405124099279291,4.3,4.136851860292001,6.750424448217318,32.88
1999-08-01,0,4.56,3.980967559819071,2.2643818849449104,1.8965517241379404,2.1739130434782705,4.2,4.290553824748189,6.867510548523192,30.89
1999-09-01,0,4.75,3.6532568943362653,2.6283618581907087,2.066590126291623,3.392568659127626,4.2,4.294552587897993,7.055451253855427,29.99
1999-10-01,0,4.75,4.258245406580152,2.5609756097561,2.1215596330275144,2.9838709677419306,4.1,4.678195488721815,6.878042275121676,28.66
1999-11-01,0,4.86,4.914612409462804,2.6219512195122086,2.0594965675057253,3.8025889967637783,4.1,5.027857656362333,7.203178508494856,29.74
1999-12-01,0,5.0,5.33243994989685,2.684563758389258,1.8814139110604255,4.071661237785018,4.0,5.791863313220613,7.750597150152383,29.66
2000-01-01,0,5.0,4.812003526402742,2.738892270237381,2.1070615034168627,4.393816110659077,4.0,6.034943046986241,7.721562752103273,29.04
2000-02-01,0,5.24,4.569993593733246,3.221884498480243,2.1640091116173155,6.132461161079328,4.1,6.480810471049314,8.62572140608604,27.76
2000-03-01,0,5.34,4.746344132128755,3.7575757575757596,2.4473534433693933,6.688417618270814,4.0,7.0523611234163175,9.02494700798957,28.31
2000-04-01,0,5.5,5.184684158142794,3.0685920577617543,2.2688598979013097,5.744336569579289,3.8,7.337894022941049,7.736107750625054,28.5
2000-05-01,0,5.71,4.83016262968754,3.1889290012033777,2.3796033994334165,5.533279871692054,4.0,7.6161619133069625,7.663548402625109,27.49
2000-06-01,0,6.0,4.9796942970208535,3.73044524669075,2.5481313703284325,6.869009584664543,4.0,7.887216612688119,7.772790441352639,28.16
2000-07-01,0,6.0,4.176563981441461,3.659268146370742,2.4844720496894457,6.364359586316626,4.0,8.247016601989898,7.648387301991222,28.05
2000-08-01,0,6.0,3.4471509837830983,3.4111310592459754,2.5944726452340694,4.728132387706863,4.1,8.261430705201644,7.436946256258015,27.97
2000-09-01,0,6.0,4.295902557998388,3.4544371649791517,2.53093363329584,5.234374999999991,3.9,8.608715782163312,7.861896187270023,27.34
2000-10-01,0,6.0,2.6113096200664154,3.4482758620689724,2.5266704098820814,6.029757243539557,3.9,8.293229518323253,7.524097700970156,26.5
2000-11-01,0,6.0,2.0919294294707846,3.446226975638722,2.6345291479820565,5.222135619641466,3.9,7.696256684491987,7.150278350675343,26.9
2000-12-01,0,6.0,0.9326437329357784,3.3868092691621943,2.5741466144376224,6.572769953051627,3.9,7.0022870372984825,6.28650053508637,26.62
2001-01-01,0,5.52,0.5088318197081554,3.7322274881516515,2.5655326268823275,9.119251753702251,4.2,7.027261410207997,6.793623622552691,27.55
2001-02-01,0,5.0,-0.48421715864160886,3.5335689045936425,2.7870680044593144,5.855161787365182,4.2,6.565551342417053,5.682761535326697,27.81
2001-03-01,0,4.81,-1.1300496344468058,2.9205607476635587,2.6111111111110974,3.8990825688073327,4.3,6.158790587326557,4.639198384805199,26.1
2001-04-01,1,4.28,-2.1087827646255386,3.2691185055458316,2.66222961730449,4.361132364192821,4.4,5.6797110009202845,4.867422257489773,27.96
2001-05-01,1,3.73,-2.8835476706951746,3.6151603498542295,2.54565578306587,3.951367781155035,4.3,5.2443108043463305,5.1134924065159515,32.02
2001-06-01,1,3.47,-3.4834787694768887,3.248259860788849,2.705687465488693,1.2705530642750373,4.5,4.816691343267365,4.7844195111829135,33.67
2001-07-01,1,3.25,-3.8987223977821284,2.719907407407396,2.6997245179063434,-0.2243829468960179,4.6,5.51355139557137,4.636182315136295,35.46
2001-08-01,1,3.16,-3.741581818888695,2.719907407407396,2.638812534359536,0.3762227238525151,4.9,6.598264037719659,4.687775621802781,37.85
2001-09-01,1,2.77,-4.622584986010903,2.648244099021313,2.6330224904004274,-1.0393466963622644,5.0,4.751818399808161,1.7187817553639295,36.9
2001-10-01,1,2.02,-4.586698444978399,2.126436781609198,2.6286966046002336,-3.7666174298375155,5.3,2.8228801867770326,4.628796889959075,39.72
2001-11-01,1,1.58,-5.163292748468096,1.895462377943713,2.730748225013646,-3.8518518518518396,5.5,2.685310240724559,3.9436742018582382,43.62
2001-12-01,0,1.33,-4.8854361698786875,1.551724137931032,2.782324058919805,-5.947136563876654,5.7,2.402564846821642,3.0853542763441766,46.37
2002-01-01,0,1.25,-3.7259645468564195,1.142204454597362,2.610114192495905,-8.214285714285719,5.7,3.6527830416770213,2.822222858287793,46.17
2002-02-01,0,1.25,-3.0949212139136706,1.1376564277588264,2.5488069414316694,-6.550218340611358,5.7,3.710703300140783,3.190608129338157,44.57
2002-03-01,0,1.25,-2.11943426107547,1.4755959137344066,2.4363833243096877,-4.488594554819714,5.7,3.7433571976144275,3.525947946889252,46.71
2002-04-01,0,1.25,-1.2962736403785646,1.6393442622950838,2.485143165856285,-4.105571847507328,5.9,4.559515454001928,4.401644727449239,43.81
2002-05-01,0,1.25,-0.3586397614829595,1.1817670230725996,2.5364274150026844,-4.385964912280704,5.8,4.958312771096862,3.3476066243194103,41.41
2002-06-01,0,1.25,1.0128364656775135,1.0674157303370846,2.2580645161290214,-3.394833948339482,5.8,5.179809499125243,3.575823585159199,37.92
2002-07-01,0,1.25,1.5909039965929184,1.4647887323943731,2.1995708154506355,-1.6491754122938684,5.8,3.631370545408097,4.306510596840019,32.46
2002-08-01,0,1.25,1.5874102180347016,1.8028169014084439,2.3567220139260936,-1.4242878560719707,5.7,2.1688321479731654,4.084698878076876,31.53
2002-09-01,0,1.25,2.2219991676807327,1.5143017386427315,2.2447888829502993,-0.750187546886727,5.7,3.6905624864878694,5.487369773084061,28.89
2002-10-01,0,1.25,2.275642983688675,2.025886325267323,2.187833511205972,2.2256331542593877,5.7,5.661058932810414,3.08197812253046,29.24
2002-11-01,0,0.83,3.4378577427188306,2.19842164599775,2.020202020202033,2.5423728813559254,5.9,6.003868471953577,3.9193573089400413,32.03
2002-12-01,0,0.75,2.9084276775386275,2.376910016977929,1.9639065817409707,3.74707259953162,6.0,6.304193776976086,4.928349170468982,32.59
2003-01-01,0,,3.016961222609682,2.5974025974025983,1.9607843137255054,5.2918287937743225,5.8,4.246520072624582,4.964785791832527,31.43
2003-02-01,0,,3.1470811983347335,2.9808773903261976,1.7979904812268632,7.1651090342679025,5.9,3.991403903432156,4.476000664341484,28.46
2003-03-01,0,,2.112927331726566,3.0201342281878985,1.744186046511631,8.78274268104775,5.9,4.1205350433344945,5.081867631222914,27.92
2003-04-01,0,,0.9769611806166534,2.2246941045606317,1.4760147601476037,4.587155963302747,6.0,3.708077468115256,4.403418803418813,28.05
2003-05-01,0,,0.5262748237596648,2.057842046718572,1.5263157894736867,4.510703363914348,6.1,3.870329126453842,4.958224149048562,28.24
2003-06-01,0,,-0.17104687081275216,2.1122846025569686,1.4721345951629994,5.42398777692894,6.3,3.817057243537625,5.149880505291904,28.6
2003-07-01,0,,0.3796106811700506,2.1099389228206533,1.522309711286085,4.9542682926829285,6.2,5.410868573823224,5.004534809741035,27.65
2003-08-01,0,,0.2631767856649869,2.158273381294973,1.3082155939298845,4.94296577946769,6.1,6.263836276873125,5.9290937053125825,26.57
2003-09-01,0,,0.8217294934470321,2.3204419889502725,1.2545739675901668,4.686318972033243,6.1,5.0910651867296375,6.2531285936548775,26.42
2003-10-01,0,,1.212776854147113,2.0408163265306145,1.305483028720622,4.579579579579596,6.0,5.031746031746032,5.812890036582741,24.75
2003-11-01,0,,1.3509573865355229,1.7650303364588948,1.094319958311618,4.357625845229163,5.8,5.404714984307701,6.147002867172224,23.15
2003-12-01,0,,1.972806425560636,1.8794914317302513,1.0931806350858997,4.966139954853266,5.7,5.332816211761293,5.724810170348005,22.17
2004-01-01,0,,1.3073939354038888,1.9262520638414937,1.1434511434511352,4.508499630450835,5.7,5.463231736816643,6.176653892564943,22.73
2004-02-01,0,,1.794078259554488,1.6930638995084513,1.2467532467532516,3.2703488372092915,5.6,5.791146506821976,6.515115385634407,22.46
2004-03-01,0,,1.6774736583012873,1.7372421281216077,1.558441558441559,1.3456090651558172,5.8,5.886881420357493,6.402154634434742,21.61
2004-04-01,0,,2.7441691244203925,2.285092491838947,1.7662337662337713,5.847953216374258,5.6,6.066235961116639,6.191630100203027,21.23
2004-05-01,0,,3.513543707200628,3.051771117166213,1.710730948678063,7.388441843452842,5.6,6.280078143612733,6.878161640719971,20.14
2004-06-01,0,,2.585344082861818,3.2661948829613596,1.865284974093262,6.666666666666665,5.6,6.253263707571799,5.94836095381579,20.17
2004-07-01,0,,2.8151568970519847,2.9907558455682492,1.7580144777662898,7.044299201161963,5.5,5.01268664569765,6.186670104421799,19.51
2004-08-01,0,,3.135952979430723,2.654387865655483,1.7045454545454586,7.246376811594213,5.4,4.314764875406518,5.342519835458037,19.03
2004-09-01,0,,2.581336333165174,2.5377969762419017,1.961796592669085,6.642599277978323,5.4,5.438461358915103,6.2110852209786405,19.35
2004-10-01,0,,3.351457095862864,3.189189189189201,2.0103092783505083,7.681263460157917,5.5,5.5067948524197385,6.732846937997317,19.25
2004-11-01,0,,2.901988027331992,3.5230352303523116,2.216494845360839,8.999280057595382,5.4,4.805594986670347,6.587483906798264,20.05
2004-12-01,0,,3.656633995933678,3.255561584373301,2.2657054582904346,7.670250896057329,5.4,8.388180604777462,6.968202857717842,20.48
2005-01-01,0,,3.8516360327964794,2.969762419006483,2.261048304213764,6.718528995756712,5.3,4.157253116506299,6.127062232268865,19.99
2005-02-01,0,,3.9556537869009034,3.0075187969925032,2.308876346844535,6.685432793807178,5.4,4.062189424142382,6.451171583503323,20.11
2005-03-01,0,,4.219706589576644,3.1483457844183604,2.35294117647058,7.407407407407396,5.2,4.162311991639034,6.1688151331061425,19.84
2005-04-01,0,,4.0021698511241155,3.5106382978723483,2.1949974476773715,7.044198895027609,5.2,4.2343767657362585,7.045589105979877,19.02
2005-05-01,0,,3.362547791391246,2.8027498677948293,2.1916411824668858,5.108991825613085,5.1,3.884779197489352,6.055158074970968,18.93
2005-06-01,0,,4.616199719799563,2.530311017395892,2.0345879959308144,4.823369565217406,5.0,3.7998860704352877,7.303618711385695,19.0
2005-07-01,0,,3.5138015480309592,3.167898627243937,2.083333333333326,6.0379918588873815,5.0,4.020710388598148,7.489468125144172,19.0
2005-08-01,0,,3.767376389470356,3.641160949868083,2.1330624682579957,6.486486486486487,4.9,4.237259927437331,6.993810145558288,18.72
2005-09-01,0,,1.6333161940564445,4.686677198525535,1.9240506329113893,9.817197020988488,5.0,4.622230093197266,6.700233770904518,18.44
2005-10-01,0,,1.978700837817815,4.347826086956519,2.071753410813537,10.799999999999986,5.0,4.894334383745802,6.447464005430437,17.64
2005-11-01,0,,2.8429324894514663,3.4554973821989465,2.1180030257186067,8.124174372523107,5.0,5.266867078501991,5.941145124045244,18.01
2005-12-01,0,,2.5498573411232517,3.4156594850236477,2.114803625377659,8.521970705725712,4.9,1.7940932928512288,5.6053337096091616,18.07
2006-01-01,0,,2.3438958481734495,3.9853172522286373,2.1105527638190846,8.880053015241884,4.7,7.162361542357587,6.753592148463694,18.07
2006-02-01,0,,1.6738537886696214,3.59749739311781,2.106318956870612,6.728232189973626,4.8,7.373620945167136,6.27285579091259,17.8
2006-03-01,0,,2.0248431360959662,3.3626487325400856,2.0989505247376306,5.530253741054003,4.7,7.289621777254274,6.216272794938593,17.8
2006-04-01,0,,2.1203998840915617,3.5457348406988665,2.29770229770232,6.000000000000005,4.7,7.122954996368058,5.913532448377601,17.77
2006-05-01,0,,2.04133955542507,4.166666666666674,2.44389027431422,7.453013609850934,4.6,6.821958008760753,6.460168826975399,17.46
2006-06-01,0,,1.949483678645536,4.318766066838053,2.6420737786640114,7.647440051847032,4.6,6.940633373147809,5.782895789064835,16.82
2006-07-01,0,,2.2120380056238176,4.145342886386905,2.6879044300647026,6.717850287907878,4.7,6.698707999272102,5.5343468341277235,16.61
2006-08-01,0,,2.3160694234167556,3.8187372708757605,2.8344107409249197,6.535532994923865,4.7,6.3449993613488465,5.560389148145228,16.67
2006-09-01,0,,4.143675693717719,2.062374245472842,2.930948832588176,1.9728729963008673,4.5,5.988023952095811,5.336838793762078,16.77
2006-10-01,0,,2.786237418121229,1.3052208835341528,2.7722772277227747,-2.4067388688327362,4.4,5.461134453781513,5.091458298372209,17.14
2006-11-01,0,,1.6429543638603494,1.9736842105263275,2.6172839506172885,0.5497861942577842,4.5,5.4876773086740105,5.074780353669706,17.24
2006-12-01,0,,2.1774098070194814,2.5406504065040636,2.6134122287968298,1.595092024539868,4.4,6.042466210579023,5.647415127322919,17.38
2007-01-01,0,,1.6575886192366163,2.0756429652042385,2.657480314960625,-0.1825928180158365,4.6,4.80544966967027,5.149036553639941,17.36
2007-02-01,0,,2.596918451097463,2.415198792148976,2.71856581532417,3.0902348578492056,4.5,4.954402322823359,5.167106420404566,17.49
2007-03-01,0,,2.5536183628790843,2.7787787787787677,2.5051395007342103,4.3773119605425626,4.4,5.076441408473609,5.242584502184422,16.92
2007-04-01,0,,2.949525167491074,2.5736972704714756,2.4155273437499902,4.321363359707853,4.5,5.017863106864895,4.917533400060936,17.48
2007-05-01,0,,2.9630657756632983,2.6908641975308623,2.267770204479058,4.523522316043427,4.4,5.169227039966073,4.917784180766471,17.92
2007-06-01,0,,2.630683533465872,2.687037949728932,2.181641573579407,4.635761589403975,4.6,4.94058220384177,4.829582271372401,17.83
2007-07-01,0,,2.5379772156912006,2.3582309582309557,2.1682016480853106,4.9760191846522694,4.7,4.899728127288583,4.359040219182786,18.36
2007-08-01,0,,2.290299022438247,1.9700833742030355,2.0884912959380886,2.6801667659321016,4.6,4.7683391886616855,4.888570144077398,18.02
2007-09-01,0,,2.7404563765424106,2.755051749630355,2.101351351351366,4.897218863361541,4.7,5.0498093469884875,5.009919576764732,19.05
2007-10-01,0,,2.531341645372076,3.5361744301288356,2.1565510597302495,7.7065351418002415,4.7,5.0598113527027255,5.206736501447806,20.68
2007-11-01,0,,3.1382414586127227,4.306203473945414,2.3387872954764077,8.748481166464162,4.7,5.063366454453488,5.911576349439351,20.81
2007-12-01,0,,2.145792420903758,4.081268582755193,2.4353676117251366,7.85024154589371,5.0,4.8740190004130435,5.106288797782543,22.35
2008-01-01,1,,2.3887021575406786,4.280294047901356,2.4789069990412305,10.365853658536594,5.0,4.951766597388341,4.798347783240886,21.46
2008-02-01,1,,1.0320915340894965,4.026555413048727,2.29708083295479,9.532374100719409,4.9,4.532525472929549,4.345598996445754,21.74
2008-03-01,1,,0.5284319584390129,3.981456231251701,2.388524386633417,10.986414648552856,5.1,4.144335880816485,4.407128811760641,21.81
2008-04-01,1,,-0.8317960691975546,3.9368897748275122,2.294669292051843,11.376896149358217,5.0,3.5551486532067633,4.424696171554188,23.88
2008-05-01,1,,-1.4738772743060902,4.17554304180352,2.3222157689781087,13.44489324870166,5.4,8.737407204663539,4.609841210844734,25.81
2008-06-01,1,,-1.754187481922953,5.0217900476117405,2.3917259211376996,15.362485615650169,5.6,6.601720186785043,4.948077636296211,26.11
2008-07-01,1,,-2.040643397295372,5.6001229002539565,2.463313612274831,17.361507709880076,5.8,5.196866960588364,4.450779912009928,25.37
2008-08-01,1,,-3.7788359226413437,5.371855115262347,2.4981171756213394,15.4292343387471,6.1,4.415656377480359,3.845329577809764,26.83
2008-09-01,1,,-8.22132278069999,4.936927430572191,2.4386208722122937,13.487031700288178,6.1,4.180880075255833,2.7556855694711,26.48
2008-10-01,1,,-7.024091228864215,3.655186277137501,2.2213629955157854,6.69719519175731,6.5,4.036822495473036,1.5319700081961374,27.22
2008-11-01,1,,-8.744917167937949,1.0695746918073956,2.015893915169764,-1.229050279329602,6.8,3.23460565560465,-0.710131680711934,34.99
2008-12-01,1,,-11.37527332183328,0.09141290064560437,1.7624596562335837,-4.311310190369532,7.3,1.5219715298486536,-1.7176720680250224,58.98
2009-01-01,1,,-13.470628549050323,0.02984650369528552,1.6723503187990874,-5.414364640883984,7.8,1.73742468824436,-1.492537313432829,70.91
2009-02-01,1,,-13.684088472600674,0.2361910880378737,1.800980653363804,-7.334428024083184,8.3,0.6923800915097145,-1.574882034122449,84.46
2009-03-01,1,,-14.744443513365646,-0.3835562549173832,1.7876130957932945,-10.537519957424168,8.7,0.2684526352945582,-2.611780415134557,110.37
2009-04-01,1,,-14.843898894606433,-0.7368857152167174,1.93232662192393,-11.419591409114727,9.0,1.2340164163269884,-2.957210808019617,119.85
2009-05-01,1,,-15.160388287460558,-1.2814357989586078,1.8461309413034588,-13.123092573753803,9.4,-2.420843453300958,-3.362513940566292,123.73
2009-06-01,1,,-15.19279508056367,-1.4267760436898702,1.7119726678550107,-13.167082294264343,9.5,-1.8466215730013724,-3.2855277753237044,123.32
2009-07-01,0,,-13.796828449408272,-2.097161353676058,1.5270992984974363,-16.058394160583944,9.5,-1.2254879678536779,-2.933697263649848,101.87
2009-08-01,0,,-11.429427010939786,-1.4843486119606064,1.4339650543224725,-12.060301507537686,9.6,-0.49682053158881523,-1.6863704708275584,92.95
2009-09-01,0,,-6.579484603298447,-1.2862059666427395,1.4798373886199645,-11.579481970543426,9.8,-0.35935462099031534,-1.8642995532007434,83.3
2009-10-01,0,,-7.293567107886501,-0.1828482774861251,1.7127331771131127,-6.008583690987135,10.0,-0.3754431048780371,-0.5720493118466008,42.12
2009-11-01,0,,-5.696432572915522,1.8382958691302909,1.714243571010421,0.33936651583710287,9.9,0.46079999999999455,1.0166713875288336,28.51
2009-12-01,0,,-2.6274440570243307,2.721331126205828,1.8236717759594345,4.21299005266238,9.9,2.0173469670518474,2.5618527776360756,21.78
2010-01-01,0,,0.9164855381976533,2.6257086429576137,1.5123351706495702,6.25,9.8,1.672864160124865,2.1214152246323836,20.7
2010-02-01,0,,1.8852201472657537,2.143331778145363,1.3494526888039982,6.910809214412272,9.8,2.5320672996834936,2.7370349636113733,18.91
2010-03-01,0,,4.235112639541905,2.3139594469439473,1.1592051426555505,9.042236763831069,9.9,3.1859407279768215,3.9168337903654926,18.91
2010-04-01,0,,5.444565284543468,2.2364471956480836,0.9675088932173947,9.047900650502672,9.9,3.3342526199669154,4.193399846508061,19.01
2010-05-01,0,,7.946171702475291,2.0209860840939786,0.9401381427474931,8.196721311475418,9.6,2.5343036095724303,4.281220638097949,17.3
2010-06-01,0,,8.509460072166686,1.053348972845658,0.9501989849939774,5.399195864445727,9.4,3.8030479367319403,3.845763468799479,16.15
2010-07-01,0,,7.639981144492003,1.2351927783014638,0.9577539302116689,6.724637681159407,9.4,4.427100111367799,3.861909915742001,15.72
2010-08-01,0,,6.840622789536788,1.1481045618392027,0.9171009950067255,5.6571428571428495,9.5,4.780601736060031,3.0287582091342635,15.47
2010-09-01,0,,6.239009282258223,1.143682658159273,0.8143870498363182,6.203331418724867,9.5,4.396459399342767,4.022039122464194,15.61
2010-10-01,0,,5.70776281769565,1.1721876055269531,0.6027183550187942,6.506849315068486,9.4,4.6768808598216305,4.106568304148661,15.9
2010-11-01,0,,5.367917331298977,1.1431609115702734,0.672056411046551,5.806087936865834,9.8,4.461271034501602,4.485414142223365,15.88
2010-12-01,0,,6.049284506633668,1.4957235273143077,0.6618948664665503,6.513194834362723,9.3,4.785187197247498,4.162107315520358,16.05
2011-01-01,0,,4.712689943279091,1.631846857448771,0.9835337415527112,5.937328202308945,9.1,5.315296603664521,4.556438380684358,16.3
2011-02-01,0,,3.9060439879683218,2.1075846286581656,1.124445592146106,8.176795580110507,9.0,5.859734633089642,4.430618027622013,16.52
2011-03-01,0,,4.260061081472655,2.6816032642408505,1.2097851736773357,8.674304418985269,9.0,5.44163329801941,4.565773926742822,16.04
2011-04-01,0,,3.530214207304727,3.1636308592764673,1.3155392125784537,10.1409978308026,9.1,4.746145702669757,4.613888807047539,16.21
2011-05-01,0,,2.263309415279924,3.568645784634561,1.4540961794335727,10.443722943722932,9.0,4.120617209844291,4.51874485838526,16.12
2011-06-01,0,,2.33624266455712,3.558828252242341,1.5836776766096738,11.11716621253407,9.1,4.532412843307765,4.530216101570672,15.35
2011-07-01,0,,2.429101961796021,3.6287159822210757,1.741483445742964,11.135252580119491,9.0,4.937466397553303,4.513980191077227,15.61
2011-08-01,0,,2.70763873813451,3.7712081791197782,1.9651571719433658,9.897241752298536,9.0,4.681836929908467,4.29994857913476,13.79
2011-09-01,0,,2.338772556334301,3.868356841040299,1.9877227562006272,10.167658193618156,9.0,4.590968873301193,4.416535135710897,13.5
2011-10-01,0,,3.33539588590952,3.5251999213574026,2.1079204796465634,7.770632368703101,8.8,4.321990947063048,4.01005160594623,13.88
2011-11-01,0,,3.252144807843993,3.3943775908008567,2.138204538395394,7.298881193393725,8.6,4.14964149118755,3.5769053826100183,14.1
2011-12-01,0,,2.7875163888268606,2.9624188448710953,2.276662633858506,5.324196099103862,8.5,4.290158126674148,3.3120045840893786,14.3
2012-01-01,0,,3.6239860205750984,2.9252167121508466,2.2773481506083826,4.1515308770109005,8.3,4.401361652504243,3.6379026658931224,14.87
2012-02-01,0,,4.412052520082166,2.871098780438208,2.1598204405657295,2.962206332992845,8.3,4.544601899694745,4.236950458228184,15.37
